"country_code","id","source","created_at","text","lang","retweet_count","favorite_count","user.followers_count","user.friends_count","user.id","location","date","US_location","cleaned"
NA,1328634166003462144,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:44 +0000 2020","RT @ThaiEnquirer: We talked to @Bench_BenchaMFP as the violence unfolded. 

She said response by security forces is disproportionate and th…","en",0,0,NA,NA,NA,"Thailand","2020-11-17",0,"we talked to  as the violence unfolded   she said response by security forces is disproportionate and th"
NA,1328634166020370432,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:44 +0000 2020","@chosensomto I v heard people say ""PDP and APC"" are the same. I beg to differ, they are not. They both didn't deliv… https://t.co/IQ7pNHfyPi","en",0,0,NA,NA,NA,"Nigeria","2020-11-17",0,"i v heard people say pdp and apc are the same i beg to differ they are not they both didnt deliv"
NA,1328634166024474624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:44 +0000 2020","RT @vincent13031925: Breaking: Tesla $TSLA Inclusion In S&amp;P 500 Is Now Confirmed

https://t.co/ZV3rkgtLWc","en",0,0,NA,NA,NA,"Pennsylvania, USA","2020-11-17",1,"breaking tesla tsla inclusion in sampp  is now confirmed"
NA,1328634166003470336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:44 +0000 2020","@rnkhaliesa This one is an exception kay.. sebab kiyoot haahhahaaa https://t.co/KKHIIIikRh","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"this one is an exception kay sebab kiyoot haahhahaaa"
NA,1328634170197864448,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:45 +0000 2020","RT @_youhadonejob1: That looks awesome. https://t.co/ar5KEVQRdk","en",0,0,NA,NA,NA,"Münster, Westfalen","2020-11-17",0,"that looks awesome"
NA,1328634170214653952,"<a href=""http://le1164.wix.com/totalradiouk"" rel=""nofollow"">Total Radio UK</a>","Tue Nov 17 09:40:45 +0000 2020","#NowPlaying Baby I Love Your Way - Big Mountain","en",0,0,NA,NA,NA,"Kingston Upon Hull, UK","2020-11-17",0,"nowplaying baby i love your way  big mountain"
NA,1328634170193694720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:45 +0000 2020","@Tinyi_ThaGuru Or google","en",0,0,NA,NA,NA,"Pretoria, South Africa","2020-11-17",0,"or google"
NA,1328634170210304000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:45 +0000 2020","RT @brightlia00: HELLO TWITTER FAM‼️‼️I AM LIA, FROM PHILIPPINES AND WE WERE FLOODED BY SUPER TYPHOON ULYSSES. THE WATER IS ABOVE OUR ROOF…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"hello twitter fami am lia from philippines and we were flooded by super typhoon ulysses the water is above our roof"
NA,1328634170197696512,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:45 +0000 2020","@kchartsofficial @MMLD_Official ended treasure
 https://t.co/LIQBukFt4o","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"ended treasure"
NA,1328634170214670336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:45 +0000 2020","RT @kerrywashington: THIS IS TRUTH! BELIEVE SCIENCE. BELIEVE SCIENTISTS.","en",0,0,NA,NA,NA,"United States","2020-11-17",1,"this is truth believe science believe scientists"
NA,1328634170218831872,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:45 +0000 2020","RT @kookielq: four beautiful &amp; talented queens !! #BlackMamba #AespaHotDebut https://t.co/z8xdOzaQL2","en",0,0,NA,NA,NA,"honeymoon avenue","2020-11-17",0,"four beautiful amp talented queens  blackmamba aespahotdebut"
NA,1328634174379442176,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:46 +0000 2020","RT @SidneyPowell1: #EvidenceOfFraud much? More votes for #Trump ""missed"" by #Dominion in #Georgia 
https://t.co/1G0vqi57sh
@realDonaldTrump…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"evidenceoffraud much more votes for trump missed by dominion in georgia"
NA,1328634174379610112,"<a href=""https://google.fr"" rel=""nofollow"">Globox la poubelle</a>","Tue Nov 17 09:40:46 +0000 2020","RT @Globox_Moment: Reddit moment","en",0,0,NA,NA,NA,"Paris, France","2020-11-17",0,"reddit moment"
NA,1328634174375391232,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:46 +0000 2020","RT @BlasphemousGame: This is... AWESOME!","en",0,0,NA,NA,NA,"Utrera, España","2020-11-17",0,"this is awesome"
NA,1328634174404657152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:46 +0000 2020","RT @BTS_History613: ARMYS are the only clowns who are scared to be clowned. 😌  @BTS_twt","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"armys are the only clowns who are scared to be clowned"
NA,1328634174408777728,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:46 +0000 2020","RT @flameokero: a small kita-san portrait for my kita simps #kitashinsuke #haikyuu #ハイキュー https://t.co/4F7rqrlN2V","en",0,0,NA,NA,NA,"PH/NEEDS FREEDOM","2020-11-17",0,"a small kitasan portrait for my kita simps kitashinsuke haikyuu ハイキュー"
NA,1.328634174388e+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:46 +0000 2020","RT @jfk_ghost: “When duty called, my ‘Dad’ answered
Without hesitation or fear.
He didn't ask what it would cost him,
He just saw a need th…","en",0,0,NA,NA,NA,"USA","2020-11-17",1,"when duty called my dad answered without hesitation or fear he didnt ask what it would cost him he just saw a need th"
NA,1328634174404702208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:46 +0000 2020","Sbwl text like ""I'm Pregnant"" but yhoo!! God ur Children with Depo Provera 💉 https://t.co/km4wDzeVrw","en",0,0,NA,NA,NA,"Gauteng and Limpopo ","2020-11-17",0,"sbwl text like im pregnant but yhoo god ur children with depo provera"
NA,1328634178569711616,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:47 +0000 2020","@KayZihle Alot of your tweets makes things look like your life is lit 😫","en",0,0,NA,NA,NA,"South Africa","2020-11-17",0,"alot of your tweets makes things look like your life is lit"
NA,1328634178590691328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:47 +0000 2020","@motorcityoprah It's Y2J for me, the pop was craaaaazy but Kane when he debuted I was flippin shook up","en",0,0,NA,NA,NA,"ÜT: 51.553987,0.021627","2020-11-17",0,"its yj for me the pop was craaaaazy but kane when he debuted i was flippin shook up"
NA,1328634178569711616,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:47 +0000 2020","@tarek26021989 @hectormovich @LewisHamilton Oh shut up","en",0,0,NA,NA,NA,"SW-2390-2232-4253","2020-11-17",0,"oh shut up"
NA,1328634178599051264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:47 +0000 2020","RT @Aishaaaaax1: muslim pro made me think i was keeping track of salah, when salah was keeping track of me😭😭😭","en",0,0,NA,NA,NA,"Shkodër, Gent","2020-11-17",0,"muslim pro made me think i was keeping track of salah when salah was keeping track of me"
NA,1328634178607345664,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:47 +0000 2020","RT @mikrocosjin: remember when the Grammys camera man zoomed in on seokjin,,,I mean same https://t.co/SQhU1E2VQ3","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"remember when the grammys camera man zoomed in on seokjini mean same"
NA,1328634178607476736,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:47 +0000 2020","@g3berbaby Anything under 25 dollars is a bad deal","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"anything under  dollars is a bad deal"
NA,1328634178582286336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:47 +0000 2020","@iamnobodyex I am most introverts 🤷","en",0,0,NA,NA,NA,"pussy island🙄","2020-11-17",1,"i am most introverts"
NA,1328634178607345664,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:47 +0000 2020","RT @minimoniT_T: RUN! BTS ep116 preview

#RM #JIN #SUGA #JHOPE https://t.co/JMw3y7EhFr","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"run bts ep preview  rm jin suga jhope"
NA,1328634178598961152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:47 +0000 2020","@treatpwk_ @NiallOfficial @965TDY I vote #HeartbreakWeather for the Best Music Video 
@965TDY with #TDYAwards +… https://t.co/2qqsY989fj","en",0,0,NA,NA,NA,"~Princess Park~ •14","2020-11-17",0,"i vote heartbreakweather for the best music video   with tdyawards"
NA,1328634178582114304,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:47 +0000 2020","performances order they are the last one as expected so let's stream mago and sinb's tap in first https://t.co/Hyz1Yauoj6","en",0,0,NA,NA,NA,"she/her","2020-11-17",0,"performances order they are the last one as expected so lets stream mago and sinbs tap in first"
NA,1328634178586329088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:47 +0000 2020","@donnadlowe @dirtbagBrandon Lmao TL sleep https://t.co/exFj0pMhXm","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"lmao tl sleep"
NA,1328634178590662656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:47 +0000 2020","@SayakaSins Sorry to reply just now but I agree with everything you said if I talk it’s just gonna repeat the same… https://t.co/beh9AgtXU2","en",0,0,NA,NA,NA,"París, Francia","2020-11-17",0,"sorry to reply just now but i agree with everything you said if i talk its just gonna repeat the same"
NA,1328634182797455360,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:48 +0000 2020","RT @generoxity: ₱50 gcash, follow me with turn on notifs and send proof! retweet this within 20 mins 💸","en",0,0,NA,NA,NA,"Republic of the Philippines","2020-11-17",0,"gcash follow me with turn on notifs and send proof retweet this within  mins"
NA,1328634182788993024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","RT @nongderrr: Peek A Boo 🐰🤍💫 https://t.co/pPfLp1c9Bg","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"peek a boo"
NA,1328634182793273344,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:48 +0000 2020","RT @ARMYTEAMIID: [🗳]

Siapa yang ikutan SET KE-1?

Trend : 
ARMY D4 FOR BE PARTY 

I’m voting for BTS @BTS_twt for Favorite Duo or Group -…","en",0,0,NA,NA,NA,"❀she♀her⁎","2020-11-17",0,"siapa yang ikutan set ke  trend   army d for be party   im voting for bts  for favorite duo or group"
NA,1328634182780792832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","RT @WordsLovePhotos: Say welcome to L❤️VE ... @WordsLovePhotos 

Please Retweet, and have a great day https://t.co/etNAyTeebF","en",0,0,NA,NA,NA,"South Africa","2020-11-17",0,"say welcome to lve     please retweet and have a great day"
NA,1328634182772396032,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:48 +0000 2020","@luvkookyu it got 20 😭😼","en",0,0,NA,NA,NA,"she/her ","2020-11-17",0,"it got"
NA,1328634182784913408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","@shahveerjaay she seems down for the debate😂😂😂😂😂","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"she seems down for the debate"
NA,1328634182793261056,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:48 +0000 2020","@nickitanoutsold @kchartsofficial @MMLD_Official Sold blackpink","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"sold blackpink"
NA,1328634182789165056,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:48 +0000 2020","RT @icedrainbow: Come &amp; pick a pocket hug or two 
#EarlyBiz #pockethugs #SmallBusiness 

 https://t.co/xxafgoTbt0 https://t.co/o2S6h3jNcJ","en",0,0,NA,NA,NA,"Gloucester, England","2020-11-17",0,"come amp pick a pocket hug or two  earlybiz pockethugs smallbusiness"
NA,1328634182801580032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","RT @vgorefs: ($100.00) Crypto #Bitcoin – Giveaway #418! 🎉

To enter:
✅ RT &amp; Like 
✅ Follow us &amp; @vipgameio 
✅ Tag your friends

Ends in 3 d…","en",0,0,NA,NA,NA,"https://www.paypal.me/mrykye ","2020-11-17",0,"crypto bitcoin  giveaway    to enter  rt amp like   follow us amp    tag your friends  ends in  d"
NA,1328634182793273344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","RT @archive_aespa: aespa's bridge for black bamba they're actually insane omg

#AespaHotDebut 
@aespa_official https://t.co/Kfx0dIe9o9","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"aespas bridge for black bamba theyre actually insane omg  aespahotdebut"
NA,1328634182789107712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","RT @GlobalTaxpayer1: When are those #LoanChargeMurders by @hmtreasury @HMRCgovuk  going to stop?

@RishiSunak
@BorisJohnson
@LCAG_2019
@ste…","en",0,0,NA,NA,NA,"Under the microscope","2020-11-17",0,"when are those loanchargemurders by    going to stop"
NA,1328634182764027904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","RT @DreNwadugbo: Nasir, this you?? This you?!! https://t.co/6p5uDPT6Wf","en",0,0,NA,NA,NA,"Lagos, Nigeria","2020-11-17",0,"nasir this you this you"
NA,1328634182768136192,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:48 +0000 2020","A lot of these conservatives DON'T  live by this.  In fact; it's quite the contrary.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"a lot of these conservatives dont  live by this  in fact its quite the contrary"
NA,1328634182776606720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:48 +0000 2020","@yemialadee has been consistent with making good music. From Johnny to Nagode to taking over me to Shekere to I cho… https://t.co/PcSD4rlbOJ","en",0,0,NA,NA,NA,"Nigeria","2020-11-17",0,"has been consistent with making good music from johnny to nagode to taking over me to shekere to i cho"
NA,1328634182763913216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:48 +0000 2020","@vengayaleviosa @kidnanaai Happy Birthday Kidna https://t.co/pGuADiDRFo","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"happy birthday kidna"
NA,1328634182776418304,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:48 +0000 2020","for your information https://t.co/mByHqq2EeN","en",0,0,NA,NA,NA,"Patna, India","2020-11-17",0,"for your information"
NA,1328634186987692032,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:49 +0000 2020","RT @CryptoZeinab: I’ll send $25 to one person in 180 minutes who retweets this and engage with my pinned tweet.","en",0,0,NA,NA,NA,"Venezuela","2020-11-17",0,"ill send  to one person in  minutes who retweets this and engage with my pinned tweet"
NA,1328634186958217216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:49 +0000 2020","@leeknowjus mood","en",0,0,NA,NA,NA,"09568210086 🍂","2020-11-17",0,"mood"
NA,1328634186987499520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:49 +0000 2020","RT @SaralPatel: The Kauravas were powerful &amp; arrogant. 
The Pandavas were humble &amp; fought for the truth. Like the Kauravas the BJP &amp; the RS…","en",0,0,NA,NA,NA,"India","2020-11-17",0,"the kauravas were powerful amp arrogant  the pandavas were humble amp fought for the truth like the kauravas the bjp amp the rs"
NA,1328634186987614208,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Tue Nov 17 09:40:49 +0000 2020","Jennifer Lopez just copied Ariana Grande's signature pony with zero shame https://t.co/Q57b2gRIqM","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"jennifer lopez just copied ariana grandes signature pony with zero shame"
NA,1328634186983325696,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:49 +0000 2020","Voting for Blue Hour by @TXT_members @RX931 #TDSTop5 #IAmAMonster","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"voting for blue hour by   tdstop iamamonster"
NA,1328634186987565056,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:49 +0000 2020","@youreTAWANforme Me to TN https://t.co/mvEcy3ZZ4W","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"me to tn"
NA,1328634186970914816,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:49 +0000 2020","i’m tryna meet your mama on a sunday👋🏼 then make a lot of love on a monday😳 https://t.co/yRpuvDuAar","en",0,0,NA,NA,NA,"bts ♡ loona ♡ twice    🏳️‍🌈 ","2020-11-17",0,"im tryna meet your mama on a sunday then make a lot of love on a monday"
NA,1328634191181979648,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:50 +0000 2020","RT @Jim_Jordan: In Oregon, you can be jailed for having too many people over for Thanksgiving. 

But if you want to riot and loot in Portla…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"in oregon you can be jailed for having too many people over for thanksgiving   but if you want to riot and loot in portla"
NA,1328634191173468160,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:50 +0000 2020","@S_S_army Reality show💜","en",0,0,NA,NA,NA,"ᴍᴀʜᴇᴇʀ🖤","2020-11-17",0,"reality show"
NA,1.328634191161e+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:50 +0000 2020","My anxiety is all the way up and I think I know why but I’m not ready to admit it","en",0,0,NA,NA,NA,"The Island of Misfit Toys |JHB","2020-11-17",0,"my anxiety is all the way up and i think i know why but im not ready to admit it"
NA,1328634191160946688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:50 +0000 2020","@atikahazim5 @imltm2000 For ifans we can keep streaming hard the mv","en",0,0,NA,NA,NA,"Rio de Janeiro, Brasil","2020-11-17",0,"for ifans we can keep streaming hard the mv"
NA,1328634191161024512,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:50 +0000 2020","@TheEconomist I always wanted to work on this kind of project/acquisition!","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i always wanted to work on this kind of projectacquisition"
NA,1328634191165222912,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:50 +0000 2020","RT @gainmuttuallz: Follow everyone who retweets and likes this 🐀","en",0,0,NA,NA,NA,"somewhere in the clouds 🏳️‍🌈","2020-11-17",0,"follow everyone who retweets and likes this"
NA,1328634191181983744,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:50 +0000 2020","RT @PulseNigeria247: ""Protest is a fundamental human right. They have to free Eromosele Adene."" - Eromosele's mother. https://t.co/B9wZlo2n…","en",0,0,NA,NA,NA,"51.1789° N, 1.8264° W","2020-11-17",0,"protest is a fundamental human right they have to free eromosele adene  eromoseles mother"
NA,1328634191169409024,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:50 +0000 2020","@Pompano_Ann @AnthonyJSisk Sha cant upstage him if she cant stand to be near him.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"sha cant upstage him if she cant stand to be near him"
NA,1328634191177785344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:50 +0000 2020","RT @xavierdaniel999: andrew burks @DanteFasci https://t.co/J419Ah7L4g","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"andrew burks"
NA,1328634191186112512,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:50 +0000 2020","@spectator @afneil The only issue I have with the recent sequence of protesting journalists at woke employers is th… https://t.co/iYNI3YBkAR","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"the only issue i have with the recent sequence of protesting journalists at woke employers is th"
NA,1328634191173595136,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Tue Nov 17 09:40:50 +0000 2020","@RobOz73 We're sorry to hear that you've been having some problems with the watch, Rob. Please send us a DM, and we… https://t.co/omEkyzlON6","en",0,0,NA,NA,NA,"London, UK","2020-11-17",0,"were sorry to hear that youve been having some problems with the watch rob please send us a dm and we"
NA,1328634195367833600,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:51 +0000 2020","@OfficialCSA SUPER TWELVES FOR WOMENS WORLD T20 CUP?","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"super twelves for womens world t cup"
NA,1328634195380371456,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:51 +0000 2020","RT @MoodFlix: ""Every gising is a blessing.""","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"every gising is a blessing"
NA,1328634195363721216,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:51 +0000 2020","@moyo_wamoyo Rova lunch pachi grade 1 wangu","en",0,0,NA,NA,NA,"Kumba Kwedu ","2020-11-17",0,"rova lunch pachi grade  wangu"
NA,1328634195380482048,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:51 +0000 2020","Angel: DO NOT BE AFR.....
ME: 
🏃🏃🏃🏃🏃🏃🌫️","en",0,0,NA,NA,NA,"Uganda","2020-11-17",0,"angel do not be afr me"
NA,1328634195346821120,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:51 +0000 2020","RT @sceneryfortae: Taehyung's Dynamite concept photo posted on Instagram reached 6 million likes, remaining as the First Male Korean artist…","en",0,0,NA,NA,NA,"🔞 .","2020-11-17",0,"taehyungs dynamite concept photo posted on instagram reached  million likes remaining as the first male korean artist"
NA,1328634195371905024,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:51 +0000 2020","lady natalie from france HAHAHAHAHAA. NO I REALLY LOVE TO INTERACT WITCHU ESP ABOUT YUUMORI AND I THINK YOURE COOL… https://t.co/Y9RLWWVEHa","en",0,0,NA,NA,NA,"🔶","2020-11-17",0,"lady natalie from france hahahahahaa no i really love to interact witchu esp about yuumori and i think youre cool"
NA,1328634195351138304,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:51 +0000 2020","@newsmax Joe is in way over his head. He spent 47 years getting rich off tax payer money and plagiarizing other peo… https://t.co/eqf4WAXfMd","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"joe is in way over his head he spent  years getting rich off tax payer money and plagiarizing other peo"
NA,1328634199545237504,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Tue Nov 17 09:40:52 +0000 2020","And more importantly… Index has no need to protect Kamijou’s life; she had no right nor privilege.","en",0,0,NA,NA,NA,"Academy City ","2020-11-17",0,"and more importantly index has no need to protect kamijous life she had no right nor privilege"
NA,1328634199566409728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:52 +0000 2020","RT @xxjassminee: If you’re jealous of your own friends you’re weird","en",0,0,NA,NA,NA,"OU","2020-11-17",0,"if youre jealous of your own friends youre weird"
NA,1328634199578976256,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:52 +0000 2020","RT @cysketch: Reasons to Raise Your Prices, a thread

I guess this is general advice if you do commission/freelance work so let's crack on…","en",0,0,NA,NA,NA,"Germany.Hamburg / Japan.Tokyo","2020-11-17",0,"reasons to raise your prices a thread  i guess this is general advice if you do commissionfreelance work so lets crack on"
NA,1328634199549603840,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:52 +0000 2020","Dope! 😁","en",0,0,NA,NA,NA,"Rotterdam, NL","2020-11-17",0,"dope"
NA,1328634199541239808,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:52 +0000 2020","RT @funder: I wouldn’t be shocked if dozens of elected officials go to prison for their negligence regarding the Trump Virus.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i wouldnt be shocked if dozens of elected officials go to prison for their negligence regarding the trump virus"
NA,1328634199558008832,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:52 +0000 2020","RT @67marshmallows: How to draw a tubby boi https://t.co/3TFqOgTFQj","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"how to draw a tubby boi"
NA,1328634199578853376,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:52 +0000 2020","RT @ArmaanMalik22: #HowMany times will we fall apart? https://t.co/hAJD83Z9e0","en",0,0,NA,NA,NA,"Vishakhapatnam, India","2020-11-17",0,"howmany times will we fall apart"
NA,1328634199566286848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:52 +0000 2020","RT @travismcelroy: Just a reminder that the US concept of ""manliness"" was invented in the early 1900s to sell razors, beer and movie ticket…","en",0,0,NA,NA,NA,"UTC+11","2020-11-17",0,"just a reminder that the us concept of manliness was invented in the early s to sell razors beer and movie ticket"
